2858,HornOfAfrica
2859,HornOfAfrica
2860,CentralAfrica
2861,CentralAfrica
2862,Europe
2864,WestAfrica
2866,EastAfrica
2867,HornOfAfrica
2868,EastAfrica
2869,SouthAmerica
2878,Asia
2879,Asia
2880,Asia
2881,Asia
2883,SouthernAfrica
2885,Europe
2887,Asia
2888,Asia
2889,Asia
2893,Asia
2894,Europe
2895,Europe
2897,SouthernAfrica
2898,SouthernAfrica
2899,SouthernAfrica
2900,SouthernAfrica
2901,SouthernAfrica
2902,SouthernAfrica
2903,SouthernAfrica
2904,SouthernAfrica
2905,SouthernAfrica
2906,SouthernAfrica
2907,SouthernAfrica
2908,SouthernAfrica
2909,SouthernAfrica
2910,SouthernAfrica
2911,SouthernAfrica
2912,SouthernAfrica
2913,SouthernAfrica
2914,SouthernAfrica
2915,SouthernAfrica
2916,SouthernAfrica
2917,SouthernAfrica
2918,SouthernAfrica
2919,SouthernAfrica
2920,SouthernAfrica
2921,Europe
2922,Europe
2924,HornOfAfrica
2925,HornOfAfrica
2926,HornOfAfrica
2928,WestAfrica
2929,CentralAfrica
2930,CentralAfrica
2935,WestAfrica
2936,Europe
2937,WestAfrica
2938,WestAfrica
2939,WestAfrica
2940,WestAfrica
2941,WestAfrica
2942,EastAfrica
2943,EastAfrica
2944,EastAfrica
2945,EastAfrica
2946,EastAfrica
2947,EastAfrica
2948,EastAfrica
2949,EastAfrica
2950,NorthAmerica
2951,SouthAfrica
2952,SouthAfrica
2953,SouthAfrica
2954,Europe
2955,SouthAmerica
2956,SouthernAfrica
2957,SouthernAfrica
2958,SouthernAfrica
2959,SouthernAfrica
2960,SouthernAfrica
2961,SouthernAfrica
2962,SouthernAfrica
2963,Asia
2964,Europe
2965,Europe
2966,Asia
2967,Asia
2968,Europe
2969,EastAfrica
2970,HornOfAfrica
2971,Europe
2972,WestAfrica
2973,WestAfrica
2974,EastAfrica
2975,EastAfrica
2976,EastAfrica
2977,NorthAmerica
2978,NorthAmerica
2980,NorthAmerica
2981,NorthAmerica
2982,SouthAfrica
2983,SouthAfrica
2984,SouthAfrica
2985,SouthAfrica
2986,SouthAfrica
2987,SouthAfrica
2988,SouthAfrica
2989,SouthAfrica
2990,CentralAfrica
2991,CentralAfrica
2992,CentralAfrica
2993,CentralAfrica
2994,Europe
2995,Europe
2996,Europe
2997,Europe
2998,SouthernAfrica
2999,SouthernAfrica
3000,SouthernAfrica
3001,SouthernAfrica
3002,SouthernAfrica
3003,Europe
3004,Europe
3005,Europe
3006,Europe
3007,Europe
3008,Europe
3009,Europe
3010,Asia
3011,Asia
3012,Asia
3013,Asia
3014,Asia
3015,Asia
3016,Asia
3017,Asia
3018,HornOfAfrica
3019,HornOfAfrica
3020,HornOfAfrica
3021,HornOfAfrica
3022,HornOfAfrica
3023,HornOfAfrica
3024,HornOfAfrica
3025,HornOfAfrica
3026,Europe
3027,Europe
3028,Europe
3029,Europe
3030,Europe
3031,Europe
3032,Europe
3033,Europe
3034,Europe
3035,Europe
3036,Europe
3037,Europe
3038,WestAfrica
3039,WestAfrica
3040,WestAfrica
3041,WestAfrica
3042,NorthAmerica
3043,SouthAfrica
3044,SouthAfrica
3045,SouthAfrica
3046,SouthAfrica
3047,SouthAfrica
3048,SouthAfrica
3049,SouthAfrica
3050,SouthAfrica
3051,SouthAfrica
3052,SouthAfrica
3053,SouthAfrica
3054,SouthAfrica
3055,CentralAfrica
3056,CentralAfrica
3057,CentralAfrica
3058,CentralAfrica
3059,CentralAfrica
3060,CentralAfrica
3061,CentralAfrica
3062,CentralAfrica
3063,CentralAfrica
3064,CentralAfrica
3065,CentralAfrica
3066,CentralAfrica
3067,CentralAfrica
3068,CentralAfrica
3069,CentralAfrica
